G0001,R101,2025-02-07 08:00:00 UTC,2025-02-07 09:00:00 UTC
G0002,R102,2025-02-07 08:00:00 UTC,2025-02-07 09:00:00 UTC
G0003,R103,2025-02-07 08:00:00 UTC,2025-02-07 09:00:00 UTC
G0004,R104,2025-02-07 08:00:00 UTC,2025-02-07 09:00:00 UTC
G0005,R105,2025-02-07 08:00:00 UTC,2025-02-07 09:00:00 UTC
G0006,R104,2025-02-07 09:00:00 UTC,2025-02-07 10:10:00 UTC
G0007,R101,2025-02-07 09:10:00 UTC,2025-02-07 10:10:00 UTC
G0008,R102,2025-02-07 09:10:00 UTC,2025-02-07 10:10:00 UTC
G0009,R103,2025-02-07 09:10:00 UTC,2025-02-07 10:10:00 UTC
G0010,R105,2025-02-07 09:10:00 UTC,2025-02-07 10:10:00 UTC
G0011,R101,2025-02-07 10:20:00 UTC,2025-02-07 11:20:00 UTC
G0012,R102,2025-02-07 10:20:00 UTC,2025-02-07 11:20:00 UTC
G0013,R103,2025-02-07 10:20:00 UTC,2025-02-07 11:20:00 UTC
G0014,R104,2025-02-07 10:20:00 UTC,2025-02-07 11:20:00 UTC
G0015,R105,2025-02-07 10:20:00 UTC,2025-02-07 11:20:00 UTC
G0016,R101,2025-02-07 11:30:00 UTC,2025-02-07 12:30:00 UTC
G0017,R102,2025-02-07 11:30:00 UTC,2025-02-07 12:30:00 UTC
G0018,R103,2025-02-07 11:30:00 UTC,2025-02-07 12:30:00 UTC
G0019,R104,2025-02-07 11:30:00 UTC,2025-02-07 12:30:00 UTC
G0020,R106,2025-02-07 11:30:00 UTC,2025-02-07 12:30:00 UTC
G0021,R101,2025-02-07 12:40:00 UTC,2025-02-07 13:40:00 UTC
G0022,R102,2025-02-07 12:40:00 UTC,2025-02-07 13:40:00 UTC
G0023,R103,2025-02-07 12:40:00 UTC,2025-02-07 13:40:00 UTC
G0024,R104,2025-02-07 12:40:00 UTC,2025-02-07 13:40:00 UTC
G0025,R105,2025-02-07 12:40:00 UTC,2025-02-07 13:40:00 UTC
G0026,R101,2025-02-07 13:50:00 UTC,2025-02-07 14:50:00 UTC
G0027,R102,2025-02-07 13:50:00 UTC,2025-02-07 14:50:00 UTC
G0028,R103,2025-02-07 13:50:00 UTC,2025-02-07 14:50:00 UTC
G0029,R104,2025-02-07 13:50:00 UTC,2025-02-07 14:50:00 UTC
G0030,R106,2025-02-07 13:50:00 UTC,2025-02-07 14:50:00 UTC
G0031,R101,2025-02-07 15:00:00 UTC,2025-02-07 16:00:00 UTC
G0032,R102,2025-02-07 15:00:00 UTC,2025-02-07 16:00:00 UTC
G0033,R103,2025-02-07 15:00:00 UTC,2025-02-07 16:00:00 UTC
G0034,R104,2025-02-07 15:00:00 UTC,2025-02-07 16:00:00 UTC
G0035,R105,2025-02-07 15:00:00 UTC,2025-02-07 16:00:00 UTC
G0036,R101,2025-02-07 16:10:00 UTC,2025-02-07 17:10:00 UTC
G0037,R102,2025-02-07 16:10:00 UTC,2025-02-07 17:10:00 UTC
G0038,R103,2025-02-07 16:10:00 UTC,2025-02-07 17:10:00 UTC
G0039,R104,2025-02-07 16:10:00 UTC,2025-02-07 17:10:00 UTC
G0040,R106,2025-02-07 16:10:00 UTC,2025-02-07 17:10:00 UTC
G0041,R101,2025-02-07 17:20:00 UTC,2025-02-07 18:20:00 UTC
G0042,R103,2025-02-07 17:20:00 UTC,2025-02-07 18:20:00 UTC
G0043,R102,2025-02-07 17:20:00 UTC,2025-02-07 18:20:00 UTC
G0044,R104,2025-02-07 17:20:00 UTC,2025-02-07 18:20:00 UTC
G0045,R105,2025-02-07 17:20:00 UTC,2025-02-07 18:20:00 UTC
G0046,R101,2025-02-07 18:30:00 UTC,2025-02-07 19:30:00 UTC
G0047,R103,2025-02-07 18:30:00 UTC,2025-02-07 19:30:00 UTC
G0048,R102,2025-02-07 18:30:00 UTC,2025-02-07 19:30:00 UTC
G0049,R104,2025-02-07 18:30:00 UTC,2025-02-07 19:30:00 UTC
G0050,R106,2025-02-07 18:30:00 UTC,2025-02-07 19:30:00 UTC
